"copula","marginal","rho","d","rep","coverage","ci"
"gaussian","gaussian",0.25,1,42,0.897,FALSE
"gaussian","gaussian",0.25,1,43,0.915555555555556,FALSE
"gaussian","gaussian",0.25,1,44,0.898111111111111,FALSE
"gaussian","gaussian",0.25,1,45,0.859222222222222,FALSE
"gaussian","gaussian",0.25,1,46,0.859333333333333,FALSE
"gaussian","gaussian",0.25,1,47,0.847666666666667,FALSE
"gaussian","gaussian",0.25,1,48,0.886111111111111,FALSE
"gaussian","gaussian",0.25,1,49,0.825,FALSE
"gaussian","gaussian",0.25,1,50,0.951777777777778,FALSE
"gaussian","gaussian",0.25,15,1,0.902444444444444,FALSE
"gaussian","gaussian",0.25,15,2,0.921888888888889,FALSE
"gaussian","gaussian",0.25,15,3,0.915111111111111,FALSE
"gaussian","gaussian",0.25,15,4,0.881777777777778,FALSE
"gaussian","gaussian",0.25,15,5,0.847666666666667,FALSE
"gaussian","gaussian",0.25,15,6,0.926444444444444,FALSE
"gaussian","gaussian",0.25,15,7,0.914777777777778,FALSE
"gaussian","gaussian",0.25,15,8,0.854333333333333,FALSE
"gaussian","gaussian",0.25,15,9,0.895444444444444,FALSE
"gaussian","gaussian",0.25,15,10,0.906888888888889,FALSE
"gaussian","gaussian",0.25,15,11,0.889333333333333,FALSE
"gaussian","gaussian",0.25,15,12,0.908,FALSE
"gaussian","gaussian",0.25,15,13,0.910666666666667,FALSE
"gaussian","gaussian",0.25,15,14,0.896888888888889,FALSE
"gaussian","gaussian",0.25,15,15,0.847333333333333,FALSE
"gaussian","gaussian",0.25,15,16,0.866333333333333,FALSE
"gaussian","gaussian",0.25,15,17,0.880888888888889,FALSE
"gaussian","gaussian",0.25,15,18,0.878666666666667,FALSE
"gaussian","gaussian",0.25,15,19,0.889777777777778,FALSE
"gaussian","gaussian",0.25,15,20,0.866,FALSE
"gaussian","gaussian",0.25,15,21,0.935111111111111,FALSE
"gaussian","gaussian",0.25,15,22,0.942888888888889,FALSE
"gaussian","gaussian",0.25,15,23,0.884555555555556,FALSE
"gaussian","gaussian",0.25,15,24,0.900444444444444,FALSE
"gaussian","gaussian",0.25,15,25,0.919,FALSE
"gaussian","gaussian",0.25,15,26,0.909333333333333,FALSE
"gaussian","gaussian",0.25,15,27,0.881,FALSE
"gaussian","gaussian",0.25,15,28,0.923444444444444,FALSE
"gaussian","gaussian",0.25,15,29,0.878,FALSE
"gaussian","gaussian",0.25,15,30,0.916777777777778,FALSE
"gaussian","gaussian",0.25,15,31,0.913444444444444,FALSE
"gaussian","gaussian",0.25,15,32,0.896,FALSE
"gaussian","gaussian",0.25,15,33,0.904777777777778,FALSE
"gaussian","gaussian",0.25,15,34,0.882555555555556,FALSE
"gaussian","gaussian",0.25,15,35,0.867111111111111,FALSE
"gaussian","gaussian",0.25,15,36,0.869777777777778,FALSE
"gaussian","gaussian",0.25,15,37,0.920111111111111,FALSE
"gaussian","gaussian",0.25,15,38,0.926333333333333,FALSE
"gaussian","gaussian",0.25,15,39,0.904555555555556,FALSE
"gaussian","gaussian",0.25,15,40,0.900555555555556,FALSE
"gaussian","gaussian",0.25,15,41,0.94,FALSE
"gaussian","gaussian",0.25,15,42,0.864666666666667,FALSE
"gaussian","gaussian",0.25,15,43,0.892444444444444,FALSE
"gaussian","gaussian",0.25,15,44,0.953444444444444,FALSE
"gaussian","gaussian",0.25,15,45,0.926666666666667,FALSE
"gaussian","gaussian",0.25,15,46,0.904555555555556,FALSE
"gaussian","gaussian",0.25,15,47,0.891777777777778,FALSE
"gaussian","gaussian",0.25,15,48,0.853666666666667,FALSE
"gaussian","gaussian",0.25,15,49,0.863444444444444,FALSE
"gaussian","gaussian",0.25,15,50,0.906333333333333,FALSE
"gaussian","gaussian",0.5,1,1,0.908222222222222,FALSE
"gaussian","gaussian",0.5,1,2,0.884222222222222,FALSE
"gaussian","gaussian",0.5,1,3,0.903111111111111,FALSE
"gaussian","gaussian",0.5,1,4,0.940333333333333,FALSE
"gaussian","gaussian",0.5,1,5,0.928111111111111,FALSE
"gaussian","gaussian",0.5,1,6,0.901777777777778,FALSE
"gaussian","gaussian",0.5,1,7,0.894333333333333,FALSE
"gaussian","gaussian",0.5,1,8,0.873,FALSE
"gaussian","gaussian",0.5,1,9,0.878444444444444,FALSE
"gaussian","gaussian",0.5,1,10,0.897,FALSE
"gaussian","gaussian",0.5,1,11,0.849666666666667,FALSE
"gaussian","gaussian",0.5,1,12,0.862333333333333,FALSE
"gaussian","gaussian",0.5,1,13,0.889444444444444,FALSE
"gaussian","gaussian",0.5,1,14,0.898777777777778,FALSE
"gaussian","gaussian",0.5,1,15,0.867888888888889,FALSE
"gaussian","gaussian",0.5,1,16,0.917,FALSE
"gaussian","gaussian",0.5,1,17,0.849555555555556,FALSE
"gaussian","gaussian",0.5,1,18,0.881888888888889,FALSE
"gaussian","gaussian",0.5,1,19,0.898,FALSE
"gaussian","gaussian",0.5,1,20,0.938444444444444,FALSE
"gaussian","gaussian",0.5,1,21,0.887555555555556,FALSE
"gaussian","gaussian",0.5,1,22,0.892333333333333,FALSE
"gaussian","gaussian",0.5,1,23,0.889111111111111,FALSE
"gaussian","gaussian",0.5,1,24,0.877333333333333,FALSE
"gaussian","gaussian",0.5,1,25,0.863222222222222,FALSE
"gaussian","gaussian",0.5,1,26,0.861777777777778,FALSE
"gaussian","gaussian",0.5,1,27,0.894,FALSE
"gaussian","gaussian",0.5,1,28,0.887666666666667,FALSE
"gaussian","gaussian",0.5,1,29,0.852,FALSE
"gaussian","gaussian",0.5,1,30,0.898,FALSE
"gaussian","gaussian",0.5,1,31,0.901,FALSE
"gaussian","gaussian",0.5,1,32,0.898666666666667,FALSE
"gaussian","gaussian",0.5,1,33,0.926444444444444,FALSE
"gaussian","gaussian",0.5,1,34,0.894555555555556,FALSE
"gaussian","gaussian",0.5,1,35,0.921222222222222,FALSE
"gaussian","gaussian",0.5,1,36,0.889444444444444,FALSE
"gaussian","gaussian",0.5,1,37,0.879444444444444,FALSE
"gaussian","gaussian",0.5,1,38,0.939333333333333,FALSE
"gaussian","gaussian",0.5,1,39,0.929333333333333,FALSE
"gaussian","gaussian",0.5,1,40,0.881666666666667,FALSE
"gaussian","gaussian",0.5,1,41,0.878333333333333,FALSE
"gaussian","gaussian",0.5,1,42,0.861888888888889,FALSE
"gaussian","gaussian",0.5,1,43,0.913444444444444,FALSE
"gaussian","gaussian",0.5,1,44,0.926555555555556,FALSE
"gaussian","gaussian",0.5,1,45,0.931222222222222,FALSE
"gaussian","gaussian",0.5,1,46,0.887,FALSE
"gaussian","gaussian",0.5,1,47,0.952888888888889,FALSE
"gaussian","gaussian",0.5,1,48,0.896555555555556,FALSE
"gaussian","gaussian",0.5,1,49,0.893333333333333,FALSE
"gaussian","gaussian",0.5,1,50,0.904111111111111,FALSE
"gaussian","gaussian",0.5,15,1,0.827111111111111,FALSE
"gaussian","gaussian",0.5,15,2,0.904777777777778,FALSE
"gaussian","gaussian",0.5,15,3,0.843777777777778,FALSE
"gaussian","gaussian",0.5,15,4,0.894,FALSE
"gaussian","gaussian",0.5,15,5,0.823222222222222,FALSE
"gaussian","gaussian",0.5,15,6,0.846111111111111,FALSE
"gaussian","gaussian",0.5,15,7,0.898888888888889,FALSE
"gaussian","gaussian",0.5,15,8,0.930888888888889,FALSE
"gaussian","gaussian",0.5,15,9,0.863444444444444,FALSE
"gaussian","gaussian",0.5,15,10,0.892888888888889,FALSE
"gaussian","gaussian",0.5,15,11,0.921111111111111,FALSE
"gaussian","gaussian",0.5,15,12,0.902111111111111,FALSE
"gaussian","gaussian",0.5,15,13,0.911,FALSE
"gaussian","gaussian",0.5,15,14,0.868,FALSE
"gaussian","gaussian",0.5,15,15,0.868555555555556,FALSE
"gaussian","gaussian",0.5,15,16,0.887444444444444,FALSE
"gaussian","gaussian",0.5,15,17,0.888,FALSE
"gaussian","gaussian",0.5,15,18,0.895444444444444,FALSE
"gaussian","gaussian",0.5,15,19,0.853444444444444,FALSE
"gaussian","gaussian",0.5,15,20,0.920444444444444,FALSE
"gaussian","gaussian",0.5,15,21,0.890666666666667,FALSE
"gaussian","gaussian",0.5,15,22,0.828333333333333,FALSE
"gaussian","gaussian",0.5,15,23,0.911777777777778,FALSE
"gaussian","gaussian",0.5,15,24,0.930444444444444,FALSE
"gaussian","gaussian",0.5,15,25,0.872888888888889,FALSE
"gaussian","gaussian",0.5,15,26,0.888444444444444,FALSE
"gaussian","gaussian",0.5,15,27,0.878222222222222,FALSE
"gaussian","gaussian",0.5,15,28,0.906666666666667,FALSE
"gaussian","gaussian",0.5,15,29,0.878888888888889,FALSE
"gaussian","gaussian",0.5,15,30,0.904666666666667,FALSE
"gaussian","gaussian",0.5,15,31,0.952444444444444,FALSE
"gaussian","gaussian",0.5,15,32,0.904888888888889,FALSE
"gaussian","gaussian",0.5,15,33,0.943,FALSE
"gaussian","gaussian",0.5,15,34,0.935,FALSE
"gaussian","gaussian",0.5,15,35,0.915333333333333,FALSE
"gaussian","gaussian",0.5,15,36,0.822888888888889,FALSE
"gaussian","gaussian",0.5,15,37,0.898777777777778,FALSE
"gaussian","gaussian",0.5,15,38,0.918666666666667,FALSE
"gaussian","gaussian",0.5,15,39,0.860888888888889,FALSE
"gaussian","gaussian",0.5,15,40,0.833888888888889,FALSE
"gaussian","gaussian",0.5,15,41,0.922555555555556,FALSE
"gaussian","gaussian",0.5,15,42,0.934333333333333,FALSE
"gaussian","gaussian",0.5,15,43,0.875222222222222,FALSE
"gaussian","gaussian",0.5,15,44,0.877222222222222,FALSE
"gaussian","gaussian",0.5,15,45,0.880666666666667,FALSE
"gaussian","gaussian",0.5,15,46,0.890111111111111,FALSE
"gaussian","gaussian",0.5,15,47,0.852333333333333,FALSE
"gaussian","gaussian",0.5,15,48,0.862777777777778,FALSE
"gaussian","gaussian",0.5,15,49,0.851222222222222,FALSE
"gaussian","gaussian",0.5,15,50,0.890777777777778,FALSE
"gaussian","gaussian",0.75,1,1,0.880888888888889,FALSE
"gaussian","gaussian",0.75,1,2,0.896111111111111,FALSE
"gaussian","gaussian",0.75,1,3,0.914444444444444,FALSE
"gaussian","gaussian",0.75,1,4,0.959222222222222,FALSE
"gaussian","gaussian",0.75,1,5,0.832,FALSE
"gaussian","gaussian",0.75,1,6,0.857444444444444,FALSE
"gaussian","gaussian",0.75,1,7,0.896888888888889,FALSE
"gaussian","gaussian",0.75,1,8,0.899777777777778,FALSE
"gaussian","gaussian",0.75,1,9,0.869555555555556,FALSE
"gaussian","gaussian",0.75,1,10,0.845444444444444,FALSE
"gaussian","gaussian",0.75,1,11,0.841888888888889,FALSE
"gaussian","gaussian",0.75,1,12,0.854666666666667,FALSE
"gaussian","gaussian",0.75,1,13,0.907666666666667,FALSE
"gaussian","gaussian",0.75,1,14,0.916,FALSE
"gaussian","gaussian",0.75,1,15,0.938333333333333,FALSE
"gaussian","gaussian",0.75,1,16,0.898333333333333,FALSE
"gaussian","gaussian",0.75,1,17,0.869888888888889,FALSE
"gaussian","gaussian",0.75,1,18,0.923,FALSE
"gaussian","gaussian",0.75,1,19,0.910111111111111,FALSE
"gaussian","gaussian",0.75,1,20,0.877666666666667,FALSE
"gaussian","gaussian",0.75,1,21,0.884333333333333,FALSE
"gaussian","gaussian",0.75,1,22,0.939777777777778,FALSE
"gaussian","gaussian",0.75,1,23,0.886666666666667,FALSE
"gaussian","gaussian",0.75,1,24,0.886,FALSE
"gaussian","gaussian",0.75,1,25,0.903888888888889,FALSE
"gaussian","gaussian",0.75,1,26,0.857333333333333,FALSE
"gaussian","gaussian",0.75,1,27,0.939333333333333,FALSE
"gaussian","gaussian",0.75,1,28,0.782333333333333,FALSE
"gaussian","gaussian",0.75,1,29,0.857111111111111,FALSE
"gaussian","gaussian",0.75,1,30,0.880777777777778,FALSE
"gaussian","gaussian",0.75,1,31,0.897222222222222,FALSE
"gaussian","gaussian",0.75,1,32,0.926444444444444,FALSE
"gaussian","gaussian",0.75,1,33,0.869777777777778,FALSE
"gaussian","gaussian",0.75,1,34,0.895444444444444,FALSE
"gaussian","gaussian",0.75,1,35,0.907666666666667,FALSE
"gaussian","gaussian",0.75,1,36,0.953888888888889,FALSE
"gaussian","gaussian",0.75,1,37,0.818666666666667,FALSE
"gaussian","gaussian",0.75,1,38,0.858,FALSE
"gaussian","gaussian",0.75,1,39,0.892444444444444,FALSE
"gaussian","gaussian",0.75,1,40,0.872777777777778,FALSE
"gaussian","gaussian",0.75,1,41,0.853555555555556,FALSE
"gaussian","gaussian",0.75,1,42,0.873777777777778,FALSE
"gaussian","gaussian",0.75,1,43,0.872777777777778,FALSE
"gaussian","gaussian",0.75,1,44,0.918888888888889,FALSE
"gaussian","gaussian",0.75,1,45,0.900444444444444,FALSE
"gaussian","gaussian",0.75,1,46,0.913111111111111,FALSE
"gaussian","gaussian",0.75,1,47,0.926777777777778,FALSE
"gaussian","gaussian",0.75,1,48,0.924555555555556,FALSE
"gaussian","gaussian",0.75,1,49,0.877111111111111,FALSE
"gaussian","gaussian",0.75,1,50,0.846111111111111,FALSE
"gaussian","gaussian",0.75,15,1,0.836,FALSE
"gaussian","gaussian",0.75,15,2,0.836888888888889,FALSE
"gaussian","gaussian",0.75,15,3,0.880444444444444,FALSE
"gaussian","gaussian",0.75,15,4,0.882111111111111,FALSE
"gaussian","gaussian",0.75,15,5,0.793222222222222,FALSE
"gaussian","gaussian",0.75,15,6,0.774222222222222,FALSE
"gaussian","gaussian",0.75,15,7,0.860777777777778,FALSE
"gaussian","gaussian",0.75,15,8,0.832888888888889,FALSE
"gaussian","gaussian",0.75,15,9,0.846777777777778,FALSE
"gaussian","gaussian",0.75,15,10,0.875888888888889,FALSE
"gaussian","gaussian",0.75,15,11,0.912333333333333,FALSE
"gaussian","gaussian",0.75,15,12,0.862666666666667,FALSE
"gaussian","gaussian",0.75,15,13,0.821,FALSE
"gaussian","gaussian",0.75,15,14,0.890888888888889,FALSE
"gaussian","gaussian",0.75,15,15,0.838666666666667,FALSE
"gaussian","gaussian",0.75,15,16,0.83,FALSE
"gaussian","gaussian",0.75,15,17,0.856888888888889,FALSE
"gaussian","gaussian",0.75,15,18,0.795333333333333,FALSE
"gaussian","gaussian",0.75,15,19,0.946,FALSE
"gaussian","gaussian",0.75,15,20,0.855222222222222,FALSE
"gaussian","gaussian",0.75,15,21,0.860111111111111,FALSE
"gaussian","gaussian",0.75,15,22,0.877222222222222,FALSE
"gaussian","gaussian",0.75,15,23,0.885555555555556,FALSE
"gaussian","gaussian",0.75,15,24,0.808222222222222,FALSE
"gaussian","gaussian",0.75,15,25,0.800222222222222,FALSE
"gaussian","gaussian",0.75,15,26,0.877222222222222,FALSE
"gaussian","gaussian",0.75,15,27,0.827333333333333,FALSE
"gaussian","gaussian",0.75,15,28,0.922666666666667,FALSE
"gaussian","gaussian",0.75,15,29,0.921,FALSE
"gaussian","gaussian",0.75,15,30,0.967666666666667,FALSE
"gaussian","gaussian",0.75,15,31,0.794,FALSE
"gaussian","gaussian",0.75,15,32,0.818111111111111,FALSE
"gaussian","gaussian",0.75,15,33,0.891111111111111,FALSE
"gaussian","gaussian",0.75,15,34,0.947666666666667,FALSE
"gaussian","gaussian",0.75,15,35,0.858666666666667,FALSE
"gaussian","gaussian",0.75,15,36,0.836555555555556,FALSE
"gaussian","gaussian",0.75,15,37,0.861222222222222,FALSE
"gaussian","gaussian",0.75,15,38,0.859777777777778,FALSE
"gaussian","gaussian",0.75,15,39,0.847333333333333,FALSE
"gaussian","gaussian",0.75,15,40,0.857444444444444,FALSE
"gaussian","gaussian",0.75,15,41,0.894333333333333,FALSE
"gaussian","gaussian",0.75,15,42,0.911888888888889,FALSE
"gaussian","gaussian",0.75,15,43,0.912555555555556,FALSE
"gaussian","gaussian",0.75,15,44,0.915111111111111,FALSE
"gaussian","gaussian",0.75,15,45,0.841333333333333,FALSE
"gaussian","gaussian",0.75,15,46,0.894,FALSE
"gaussian","gaussian",0.75,15,47,0.881222222222222,FALSE
"gaussian","gaussian",0.75,15,48,0.839111111111111,FALSE
"gaussian","gaussian",0.75,15,49,0.830444444444444,FALSE
"gaussian","gaussian",0.75,15,50,0.818111111111111,FALSE
"t","t",-0.75,1,1,0.928555555555556,FALSE
"t","t",-0.75,1,2,0.892888888888889,FALSE
"t","t",-0.75,1,3,0.925555555555556,FALSE
"t","t",-0.75,1,4,0.925444444444444,FALSE
"t","t",-0.75,1,5,0.919222222222222,FALSE
"t","t",-0.75,1,6,0.890555555555556,FALSE
"t","t",-0.75,1,7,0.912444444444444,FALSE
"t","t",-0.75,1,8,0.898333333333333,FALSE
"t","t",-0.75,1,9,0.883777777777778,FALSE
"t","t",-0.75,1,10,0.892888888888889,FALSE
"t","t",-0.75,1,11,0.900111111111111,FALSE
"t","t",-0.75,1,12,0.930333333333333,FALSE
"t","t",-0.75,1,13,0.922111111111111,FALSE
"t","t",-0.75,1,14,0.929222222222222,FALSE
"t","t",-0.75,1,15,0.935777777777778,FALSE
"t","t",-0.75,1,16,0.882333333333333,FALSE
"t","t",-0.75,1,17,0.885222222222222,FALSE
"t","t",-0.75,1,18,0.876666666666667,FALSE
"t","t",-0.75,1,19,0.918111111111111,FALSE
"t","t",-0.75,1,20,0.930222222222222,FALSE
"t","t",-0.75,1,21,0.896444444444444,FALSE
"t","t",-0.75,1,22,0.929,FALSE
"t","t",-0.75,1,23,0.913777777777778,FALSE
"t","t",-0.75,1,24,0.884111111111111,FALSE
"t","t",-0.75,1,25,0.924222222222222,FALSE
"t","t",-0.75,1,26,0.911555555555556,FALSE
"t","t",-0.75,1,27,0.907444444444444,FALSE
"t","t",-0.75,1,28,0.922777777777778,FALSE
"t","t",-0.75,1,29,0.919666666666667,FALSE
"t","t",-0.75,1,30,0.925777777777778,FALSE
"t","t",-0.75,1,31,0.905444444444444,FALSE
"t","t",-0.75,1,32,0.849666666666667,FALSE
"t","t",-0.75,1,33,0.914666666666667,FALSE
"t","t",-0.75,1,34,0.891555555555556,FALSE
"t","t",-0.75,1,35,0.937777777777778,FALSE
"t","t",-0.75,1,36,0.910888888888889,FALSE
"t","t",-0.75,1,37,0.914444444444444,FALSE
"t","t",-0.75,1,38,0.894888888888889,FALSE
"t","t",-0.75,1,39,0.929555555555556,FALSE
"t","t",-0.75,1,40,0.896,FALSE
"t","t",-0.75,1,41,0.875,FALSE
"t","t",-0.75,1,42,0.876444444444444,FALSE
"t","t",-0.75,1,43,0.961888888888889,FALSE
"t","t",-0.75,1,44,0.901777777777778,FALSE
"t","t",-0.75,1,45,0.909111111111111,FALSE
"t","t",-0.75,1,46,0.896888888888889,FALSE
"t","t",-0.75,1,47,0.908777777777778,FALSE
"t","t",-0.75,1,48,0.936222222222222,FALSE
"t","t",-0.75,1,49,0.884666666666667,FALSE
"t","t",-0.75,1,50,0.901111111111111,FALSE
"t","t",-0.75,15,1,0.895666666666667,FALSE
"t","t",-0.75,15,2,0.934222222222222,FALSE
"t","t",-0.75,15,3,0.931555555555556,FALSE
"t","t",-0.75,15,4,0.931111111111111,FALSE
"t","t",-0.75,15,5,0.893444444444444,FALSE
"t","t",-0.75,15,6,0.935777777777778,FALSE
"t","t",-0.75,15,7,0.903444444444444,FALSE
"t","t",-0.75,15,8,0.895333333333333,FALSE
"t","t",-0.75,15,9,0.917666666666667,FALSE
"t","t",-0.75,15,10,0.914111111111111,FALSE
"t","t",-0.75,15,11,0.891444444444444,FALSE
"t","t",-0.75,15,12,0.936888888888889,FALSE
"t","t",-0.75,15,13,0.954888888888889,FALSE
"t","t",-0.75,15,14,0.957,FALSE
"t","t",-0.75,15,15,0.923888888888889,FALSE
"t","t",-0.75,15,16,0.945111111111111,FALSE
"t","t",-0.75,15,17,0.932,FALSE
"t","t",-0.75,15,18,0.895222222222222,FALSE
"t","t",-0.75,15,19,0.909333333333333,FALSE
"t","t",-0.75,15,20,0.925,FALSE
"t","t",-0.75,15,21,0.914222222222222,FALSE
"t","t",-0.75,15,22,0.917,FALSE
"t","t",-0.75,15,23,0.939888888888889,FALSE
"t","t",-0.75,15,24,0.920555555555556,FALSE
"t","t",-0.75,15,25,0.936444444444444,FALSE
"t","t",-0.75,15,26,0.932444444444444,FALSE
"t","t",-0.75,15,27,0.922,FALSE
"t","t",-0.75,15,28,0.938222222222222,FALSE
"t","t",-0.75,15,29,0.918444444444444,FALSE
"t","t",-0.75,15,30,0.877333333333333,FALSE
"t","t",-0.75,15,31,0.938333333333333,FALSE
"t","t",-0.75,15,32,0.938666666666667,FALSE
"t","t",-0.75,15,33,0.920444444444444,FALSE
"t","t",-0.75,15,34,0.942666666666667,FALSE
"t","t",-0.75,15,35,0.909,FALSE
"t","t",-0.75,15,36,0.915444444444444,FALSE
"t","t",-0.75,15,37,0.893888888888889,FALSE
"t","t",-0.75,15,38,0.923222222222222,FALSE
"t","t",-0.75,15,39,0.879444444444444,FALSE
"t","t",-0.75,15,40,0.927888888888889,FALSE
"t","t",-0.75,15,41,0.928666666666667,FALSE
"t","t",-0.75,15,42,0.933777777777778,FALSE
"t","t",-0.75,15,43,0.929,FALSE
"t","t",-0.75,15,44,0.899111111111111,FALSE
"t","t",-0.75,15,45,0.937333333333333,FALSE
"t","t",-0.75,15,46,0.915444444444444,FALSE
"t","t",-0.75,15,47,0.902777777777778,FALSE
"t","t",-0.75,15,48,0.910333333333333,FALSE
"t","t",-0.75,15,49,0.933555555555556,FALSE
"t","t",-0.75,15,50,0.900111111111111,FALSE
"t","t",-0.5,1,1,0.905555555555556,FALSE
"t","t",-0.5,1,2,0.932555555555556,FALSE
"t","t",-0.5,1,3,0.878777777777778,FALSE
"t","t",-0.5,1,4,0.904777777777778,FALSE
"t","t",-0.5,1,5,0.923777777777778,FALSE
"t","t",-0.5,1,6,0.867666666666667,FALSE
"t","t",-0.5,1,7,0.885,FALSE
"t","t",-0.5,1,8,0.935111111111111,FALSE
"t","t",-0.5,1,9,0.886222222222222,FALSE
"t","t",-0.5,1,10,0.853555555555556,FALSE
"t","t",-0.5,1,11,0.891,FALSE
"t","t",-0.5,1,12,0.915222222222222,FALSE
"t","t",-0.5,1,13,0.910666666666667,FALSE
"t","t",-0.5,1,14,0.946888888888889,FALSE
"t","t",-0.5,1,15,0.935,FALSE
"t","t",-0.5,1,16,0.879888888888889,FALSE
"t","t",-0.5,1,17,0.903,FALSE
"t","t",-0.5,1,18,0.926,FALSE
"t","t",-0.5,1,19,0.897666666666667,FALSE
"t","t",-0.5,1,20,0.892333333333333,FALSE
"t","t",-0.5,1,21,0.929444444444444,FALSE
"t","t",-0.5,1,22,0.876666666666667,FALSE
"t","t",-0.5,1,23,0.884777777777778,FALSE
"t","t",-0.5,1,24,0.849555555555556,FALSE
"t","t",-0.5,1,25,0.911555555555556,FALSE
"t","t",-0.5,1,26,0.901333333333333,FALSE
"t","t",-0.5,1,27,0.908777777777778,FALSE
"t","t",-0.5,1,28,0.895777777777778,FALSE
"t","t",-0.5,1,29,0.879555555555556,FALSE
"t","t",-0.5,1,30,0.901111111111111,FALSE
"t","t",-0.5,1,31,0.881333333333333,FALSE
"t","t",-0.5,1,32,0.930111111111111,FALSE
"t","t",-0.5,1,33,0.919333333333333,FALSE
"t","t",-0.5,1,34,0.903222222222222,FALSE
"t","t",-0.5,1,35,0.923111111111111,FALSE
"t","t",-0.5,1,36,0.927444444444444,FALSE
"t","t",-0.5,1,37,0.880333333333333,FALSE
"t","t",-0.5,1,38,0.862777777777778,FALSE
"t","t",-0.5,1,39,0.896888888888889,FALSE
"t","t",-0.5,1,40,0.895888888888889,FALSE
"t","t",-0.5,1,41,0.897888888888889,FALSE
"t","t",-0.5,1,42,0.924111111111111,FALSE
"t","t",-0.5,1,43,0.850777777777778,FALSE
